Q91X96,
Q8BH43,
F2Z3U3,
Q8K183,
Q3U4X0,
Q5SW88,
Q4VAA9,
Q9EPU4,
P32883,
Q8BSN6,
Q93092,
Q8BYA0,
P27546,
P59470,
O35639,
Q3U0X8,
Q542I2,
Q9CQ49,
Q8BTZ7,
Q3UII2,
Q9CQI3,
G5E852,
Q60943,
A2AR99,
P62774,
A2AMY5,
P68368,
Q8BLN5,
K3W4Q8,
O70194,
Q5SUR3,
Q9JKR6,
P35279,
Q9EQQ9,
Q61074,
Q3TFP0,
Q9QZC7,
Q3U1C2,
P60766,
Q3T9U1,
Q99JW5,
Q545B6,
P97807,
Q9JJY4,
Q9R1P0,
P08228,
Q9JIA0,
Q8BWT1,
Q9CPT5,
Q01320,
Q6P5B5,
A2AQ19,
Q8BR63,
D3YYR5,
Q9CQ69,
Q5SWD9,
P62814,
Q540H0,
E9PUD2,
Q64151,
Q9JL99,
Q04750,
Q8BJ71,
B2RWB7,
D3YY07,
Q3UZA1,
P46471,
Q8C5P5,
A8XY17,
Q32MD7,
Q99JI4,
Q8BTW3,
Q9WUB0,
Q8CII2,
Q4VAA2,
A2AN08,
E9QN31,
Q9CQ88,
Q3UNN4,
Q80Y81,
Q99LB4,
Z4YLI8,
P62918,
Q791N7,
Q8R0G9,
Q3UXU8,
Q6PB66,
Q9Z1F9,
F8WHM5,
E9Q5B5,
Q62425,
F6TFF2,
P17751,
P62046,
P59999,
Q3TUE1,
Q5HZY7,
P20934,
Q0PD49,
Q8K4Z5,
Q8BTI8,
E9Q8N1,
O55029,
Q5M9P1,
P43404,
Q01965,
Q62376,
Q8BHL3,
D3Z3U6,
Q8BGW0,
Q8VCI0,
Q3U1Q3,
E0CXC7,
Q9ES61,
A7UAK4,
Q80U72,
E9Q7K5,
Q544C5,
Q544E3,
Q9EPR4,
Q99NF7,
Q3UEJ6,
Q8VEJ4,
K7Q7T7,
Q3UF95,
Q9DCC5,
Q3UFY7,
Q5BLJ9,
Q14AI7,
Q9JJR8,
Q3TA56,
Q5SXG1,
Q8BML9,
P50431,
A2RT24,
Q99KP6,
O55098,
Q9CX99,
Q9Z0H4,
Q9CXF4,
P97792,
Q3ULF7,
A2ADR8,
Q60770,
Q60902,
Q3UZE4,
Q792Z7,
F7ACR9,
P70333,
Q3TC45,
E9Q1K7,
Q9QUJ7,
H3BJQ7,
P51660,
Q60790,
O35235,
H7BWY4,
Q4FZH2,
B0QZP7,
Q4VC33,
H9KV00,
Q3U379,
Q9CYG7,
Q5FWI3,
Q9JMG1,
Q9D020,
Q561N4,
Q99LC5,
Q60855,
Q545V8,
Q9CY64,
E9Q7X6,
Q3U5V8,
Q9D074,
Q61003,
Q9CQ26,
Q9JIK5,
Q80Y52,
P98083,
Q6PGH0,
Q9JM90,
Q3U0T9,
Q99MI6,
Q4FJV4,
G3UX26,
Q6P5F7,
Q9DAK9,
Q61753,
Q543F8,
Q4FZH7,
P10649,
Q9WTL7,
Q9R0Q6,
O88952,
E9QAQ7,
P63213,
Q8CFI7,
A2AR78,
E9PVG7,
Q3UCG9,
Q4KML7,
Q8VDV8,
E9PVC6,
Q6P9R2,
B9EJX8,
Q5UE59,
E9Q1T9,
P29351,
P68040,
Q8CFV9,
Q9CZ04,
Q9D1D4,
D3YZ62,
P51829,
Q6ZWY3,
Q9JM14,
Q4FJU3,
Q9D0M0,
Q3UHY8,
Q5M9L0,
G5E8R3,
Q499X7,
Q07076,
A5GZX3,
Q9JHQ5,
Q3UM45,
Q543K5,
Q3UZ39,
Q6RI64,
Q9JLQ0,
A2ABY3,
P30416,
E9Q0G1,
Q922H1,
Q3UB58,
Q91WB7,
Q9DB77,
P54103,
Q45VK5,
Q9CQM5,
Q9QUM9,
E9Q0C1,
Q61823,
Q01853,
Q08288,
Q9D4G5,
A2ATU9,
D3YTR5,
E9Q7G1,
Q9CZY3,
Q07813,
Q6P7T9,
Q6NV83,
Q9JLZ8,
G3X972,
G3X922,
Q4FJL8,
Q5BLJ7,
Q91YQ5,
Q3UKC8,
P49443,
E9PWK1,
O08997,
F8VPL5,
Q543B9,
Q9QYS9,
Q9Z2X2,
Q5SWU9,
Q8K4P0,
V9GXF0,
Q1HL32,
Q62312,
Q9CQ22,
Q8BUM3,
E9QPB3,
Q6Q477,
Q8BK67,
P09103,
Q3UJ34,
Q545R3,
Q6PGG2,
G3X9Q3,
Q5I0X8,
A2A4N9,
A2RS58,
Q8R502,
Q8C9V1,
Q3UCH0,
Q542D9,
Q9CZD3,
P12382,
Q9DCJ1,
Q544K9,
P08030,
Q60710,
Q9CW46,
A6H630,
Q80VZ7,
Q8CG29,
Q78PY7,
P62827,
P70206,
Q3THE2,
Q52KP0,
Q5SWZ0,
P27659,
A2AUM6,
Q3UC02,
Q9R1S8,
Q80T06,
Q9DCD0,
